Batch;Filter Kategori;Prov;Provinsi;tanggal terakhir;Tanggal;Divaksin 3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;50
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;107
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;30
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Riau;True;02/11/2022 00.00.00;29
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Tengah;Sulawesi Tengah;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;23
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua;Papua;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Banten;Banten;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;4
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;22
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;26
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Gorontalo;Gorontalo;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Lampung;Lampung;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Riau;Riau;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Sulawesi Tenggara;Sulawesi Tenggara;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Banten;Banten;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;35
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;15
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;9
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;49
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;21
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Tengah;Kalimantan Tengah;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;16
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua;Papua;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua;Papua;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;6
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku;Maluku;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Aceh;Aceh;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;50
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;102
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;10
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;72
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;18
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;19
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;61
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Kepulauan Riau;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;9
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;46
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;24
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;31
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Maluku;Maluku;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Papua;Papua;True;02/11/2022 00.00.00;4
SDM KESEHATAN;SDM KESEHATAN;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jambi;Jambi;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;21
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;18
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Barat;Kalimantan Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;18
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Tengah;Sulawesi Tengah;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;13
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Tengah;Kalimantan Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;12
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Gorontalo;Gorontalo;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Gorontalo;Gorontalo;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;87
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;203
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;34
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;65
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;47
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;95
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;10
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Riau;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Barat;Sulawesi Barat;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;13
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;12
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;8
PETUGAS PUBLIK;PETUGAS PUBLIK;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Aceh;Aceh;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;13
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;35
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;154
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;150
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;50
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;12
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;37
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;40
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;1
